seed,metric,erm,group_balanced,delta_balanced_minus_erm
42,overall_accuracy,0.8973075595443563,0.9401104590956162,0.04280289955125993
42,worst_group_accuracy,0.7959501557632399,0.7414330218068536,-0.054517133956386354
42,group_0_accuracy,0.992461197339246,0.9960088691796009,0.0035476718403548713
42,group_1_accuracy,0.8181818181818182,0.9458980044345898,0.1277161862527716
42,group_2_accuracy,0.7959501557632399,0.7414330218068536,-0.054517133956386354
42,group_3_accuracy,0.942367601246106,0.9221183800623052,-0.020249221183800792
42,aligned_accuracy,0.967414399292676,0.9590636246209532,-0.00835077467172285
42,conflicting_accuracy,0.8070659869725291,0.8436655131207217,0.03659952614819262
42,shortcut_gap,0.1603484123201469,0.1153981115002313,-0.044950300819915606
42,loss,0.2719091145713287,0.1876329097782368,-0.08427620479309192
123,overall_accuracy,0.923541594753193,0.938557128063514,0.015015533310321016
123,worst_group_accuracy,0.7990654205607477,0.7445482866043613,-0.054517133956386354
123,group_0_accuracy,0.9937915742793793,0.9915742793791574,-0.0022172949002218223
123,group_1_accuracy,0.880709534368071,0.9432372505543236,0.06252771618625264
123,group_2_accuracy,0.7990654205607477,0.7445482866043613,-0.054517133956386354
123,group_3_accuracy,0.9517133956386292,0.9299065420560748,-0.02180685358255441
123,aligned_accuracy,0.9727524849590042,0.960740410717616,-0.012012074241388282
123,conflicting_accuracy,0.8398874774644094,0.8438927685793425,0.004005291114933085
123,shortcut_gap,0.1328650074945948,0.1168476421382735,-0.016017365356321284
123,loss,0.2355893757329301,0.184110787250603,-0.05147858848232709
456,overall_accuracy,0.9463237832240248,0.9416637901277184,-0.004659993096306381
456,worst_group_accuracy,0.8037383177570093,0.8940809968847352,0.09034267912772587
456,group_0_accuracy,0.9968957871396896,0.9875831485587584,-0.009312638580931232
456,group_1_accuracy,0.9352549889135257,0.9055432372505544,-0.029711751662971242
456,group_2_accuracy,0.8037383177570093,0.8940809968847352,0.09034267912772587
456,group_3_accuracy,0.9501557632398754,0.9548286604361372,0.004672897196261849
456,aligned_accuracy,0.9735257751897826,0.9712059044974476,-0.002319870692334969
456,conflicting_accuracy,0.8694966533352675,0.8998121170676447,0.030315463732377257
456,shortcut_gap,0.104029121854515,0.0713937874298029,-0.0326353344247121
456,loss,0.1985415251328281,0.1749722647345967,-0.0235692603982314
